label,title,text
celebrity_gossip,"'Little People, Big World's Audrey and Jeremy Roloff Welcome Baby No. 4: See the First Photo","The TLC stars' newest addition was welcomed by siblings, Ember, Bode and Radley. "
sport,Padres rally for 4 runs in the 6th inning to beat Yankees 5-2 and avoid another home sweep - Associated Press,"Luis Arraez and Fernando Tatis Jr. had consecutive RBI singles in the four-run sixth inning and the San Diego Padres beat the New York Yankees 5-2 on Sunday to avoid being swept in consecutive home series.  Joe Musgrove pitched well for the Padres in his second start back from the injured list and Jeremiah Estrada (2-0) struck out five straight for the win.  Alex Verdugo homered in the ninth off Robert Suarez, the Yankees' sixth long ball this series. "
none,6 Phrases Adult Children Want To Hear From Their Parents,"These simple but powerful statements could pave the way for a stronger, healthier relationship. "
politics,"Summer is heating up, and so is Biden's panicked campaign pandering to slow Trump's lead",Polling clearly shows that President Joe Biden is losing ground to Donald Trump – and that voters are unhappy. 
celebrity_gossip,Taylor Swift Fans Want Her to Give a Particular Eras Tour Outfit ‘a Break’ After Noticing It ‘Literally Shedding’,Some fans think the possible sign of wear and tear is actually a clue from the pop star. 
politics,"Armenians, Hmong and other groups feel US race and ethnicity categories don't represent them","The federal government recently reclassified race and ethnicity groups in an effort to better capture the diversity of the United States, but some groups feel the changes miss the mark.  Hmong, Armenian, Black Arab and Brazilian communities in the U.S. say they are not represented accurately in the official numbers.  While the revisions were widely applauded, these communities say the changes have created a tension between how the federal government classifies them versus how they identify thems "
sport,NASCAR’s record fine quickly becoming quite the conundrum,"Brad Keselowski believes NASCAR has found itself in a conundrum. A $75,000 fine to Ricky Stenhouse Jr. earlier this week was the largest in history issued to a driver for fighting. As a result, NASCAR did the seemingly impossible in uniting the fan ... "
celebrity_gossip,Simone Ashley Goes Dark in All Black Wearing Jimmy Choo Shoes for Cannes Closing Ceremony,The suede pumps are a classic style. 
politics,GOP in limbo on Garland contempt vote as some Republicans cast doubts,"The House GOP effort to hold Attorney General Merrick Garland in contempt of Congress is in limbo, with Republicans unsure whether they have the votes to pass the measure. Two committees last week easily passed resolutions to censure Garland, and Speaker Mike Johnson (R-La.) has since projected confidence, saying he expects the measure to pass… "
none,Should We All Be Squatting More?,Deep squatting is more common in cultures outside the U.S. — but is it better for our bodies? Here's what experts say. 
celebrity_gossip,Tom Hiddleston Reveals The Sweet Thing Josh Brolin Said To Him Before Thanos Killed Loki In Avengers: Infinity War,"Josh Brolin approached Tom Hiddleston before they filmed the Avengers: Infinity War scene where Thanos killed Loki, and their interaction was so sweet. "
politics,Republican House candidate running for Uvalde seat posts video joking about IRA,Nineteen students and two staff members died in a 2022 shooting at a Uvalde elementary school 
celebrity_gossip,"Andie MacDowell, 66, rocks natural grey hair as daughter wins big at Cannes","Andie MacDowell's grey hair has often been the topic of discussion. The former model showcased her latest grey updo, see pictures and read her empowering quotes about ageing. "
politics,Ex-White House aide targets Haley for choosing to ‘bend the knee’ to Trump,"Sarah Matthews, an ex-spokesperson for former President Trump, criticized former United Nations Ambassador Nikki Haley for choosing to “bend the knee” and vote for her former boss. “She was building momentum, and she really could have been, maybe in a post-Trump Republican Party, been the leader, but instead, she chooses to bend the knee, kiss… "
crime_death,"Man set on fire on Manhattan subway, 1 person in police custody: NYPD","NEW YORK (PIX11) — A man was set on fire while riding the subway in Manhattan on Saturday, according to the NYPD. The attack happened at the Houston Street No. 1 subway station at 2:47 p.m. Police said the 48-year-old suspect was holding a flammable substance that was on fire inside a cup before he […] "
crime_death,26 Last Words People Said On Their Deathbed That Are Impossible To Forget,There's so much we don't understand about the end of life. 
celebrity_gossip,'Maybe I Shouldn't Be Here': The Dangerous Recreational Activity Chris Hemsworth Did During Extraction's Production That Could Have Been A Serious Problem For The Film,Chris Hemsworth explains the dangerous recreational activity he did during Extraction's production that could have gotten him seriously injured. 
war,'I have friends in Palestine': Israeli hostage's plea to her Hamas captors lays bare yearning for peace,Video shows a bloodied Naama Levy pleading with her captors. 
sport,Kawhi Leonard didn’t deserve All-NBA Second Team nod over LeBron James,There was no logical reason for Kawhi Leonard to get more All-NBA votes than LeBron James did. 
health_drugs,Hamburger vs. hot dog: Which is healthier for you? Experts chime in,"Are hamburgers and hot dogs ""bad"" for you? Nutrition experts weigh in to settle the food debate about these classic American dishes that are summer grilling staples. "
war,"Israeli police, Jewish pilgrims clash at beleaguered festival site","STORY: :: Israeli police and Jewish pilgrims appear to clash at a religious festival site:: Authorities had closed the site this year due to rocket fire from Lebanon:: Police said they turned away thousands of pilgrims, though hundreds had managed to reach the area :: Meron, Israel:: Israeli Police Handout:: Released on May 26, 2024:: AdmmaVideos circulating on social media from Israeli Police and ADMMA appeared to show clashes between Israeli officers and worshippers on site.Reuters was able to "
none,Truck Wheelie Stunt Is How Tracks Get Shut Down,"JJ Da Boss, made famous by Discovery Channel’s Street Outlaws television show, recently pulled a stunt that even for him is just idiotic. Yet there are people on the internet who just love novelty and don’t have two brain cells to rub together who are just applauding this move even though it’s this sort of thing that gets tracks shut down. Check out Bill Goldberg’s unique ’69 Charger. For the amusement of everyone at Darlington Dragway in South Carolina, the television star let a guy ride in the "
celebrity_gossip,Selena Gomez Makes a Silly Face as She Cuddles Up to Boyfriend Benny Blanco in Sweet New Photo,The pair showed off their couple style in matching lavender tops in the snapshot 
sport,Conference expansion report speculates that Utah might leave the Big 12,Dick Weiss is hearing speculation that Utah might leave the Big 12. 
crime_death,Leopold & Loeb and the crime of the century,"One hundred years ago, two affluent and academically-gifted young men – Nathan Leopold, 19, and Richard Loeb, 18 – decided to commit the perfect murder, when they abducted and killed 14-year-old Bobby Franks in Chicago. ""48 Hours"" correspondent Erin Moriarty reports on how Leopold & Loeb's murder was solved, and why the crime that shocked the nation still haunts us today. "
crime_death,France’s drug gangs have reached its prettiest towns and cities,"In the cobbled streets of Dijon’s medieval centre, tourists tuck into boeuf bourguignon, sip Hautes-Côtes de Beaune, and besiege the local mustard shop. "
celebrity_gossip,See Brad Pitt & Angelina Jolie's Daughter Shiloh Grow Up on Red Carpet,Shiloh Jolie-Pitt has become a pro when it comes to glowing on red carpets and film premieres with her parents Angelina Jolie and Brad Pitt. Read on to see the 18-year-old throughout the years. 
celebrity_gossip,Sharon Osborne and Her Rarely Seen Daughter Aimee Have Dinner Together in L.A.,The mother-daughter duo spent time together at Italian restaurant E. Baldi on May 25 
